"chapter"	"start"	"end"	"yearmin"	"yearmax"
5	1	92911	1346	1371
6	92912	143089	1372	1563
7	143090	156978	1563	1576
8	156979	197572	1575	1612
9	197573	276647	1611	1640
10	276648	311269	1636	1662
11	311270	387012	1663	1682
12	387013	452553	1683	1724
13	452554	573934	1725	1819
14	573935	667878	1812	1845
15	667879	735446	1846	1895
16	735447	842918	1895	1908
