city_id,name,lat,lon,nodesid,lat_band_1250,lat_band_1300,lat_band_1350,lat_band_1400,lat_band_1450,lat_band_1500,dist_river_km_1250,dist_river_km_1300,dist_river_km_1350,dist_river_km_1400,dist_river_km_1450,dist_river_km_1500,elev_m_1250,elev_m_1300,elev_m_1350,elev_m_1400,elev_m_1450,elev_m_1500,voronoi_area_km2_1250,voronoi_area_km2_1300,voronoi_area_km2_1350,voronoi_area_km2_1400,voronoi_area_km2_1450,voronoi_area_km2_1500,centuries_since_first_mention_1250,centuries_since_first_mention_1300,centuries_since_first_mention_1350,centuries_since_first_mention_1400,centuries_since_first_mention_1450,centuries_since_first_mention_1500,population_1250,population_1300,population_1350,population_1400,population_1450,population_1500,pop_growth_50yr_1250,pop_growth_50yr_1300,pop_growth_50yr_1350,pop_growth_50yr_1400,pop_growth_50yr_1450,pop_growth_50yr_1500,agricultural_surplus_continuous_1250,agricultural_surplus_continuous_1300,agricultural_surplus_continuous_1350,agricultural_surplus_continuous_1400,agricultural_surplus_continuous_1450,agricultural_surplus_continuous_1500,agricultural_surplus_score_1250,agricultural_surplus_score_1300,agricultural_surplus_score_1350,agricultural_surplus_score_1400,agricultural_surplus_score_1450,agricultural_surplus_score_1500
1001,Allenburg,54.4925,21.192223,127.0,north,north,north,north,north,north,15.9,15.9,15.9,15.9,15.9,15.9,,,,,,,244.3,244.3,244.3,244.3,244.3,244.3,0.0,0.44,0.94,1.44,1.94,2.44,,,,,,,,,,,,,2.3024,2.4344,2.5844,2.7344,2.8844,3.0344,0,0,0,0,0,0
1002,Allenstein,53.783333,20.483334,132.0,north,north,north,north,north,north,83.5,83.5,83.5,83.5,83.5,83.5,90.0,90.0,90.0,90.0,90.0,90.0,529.4,529.4,529.4,529.4,529.4,529.4,0.0,0.0,0.02,0.52,1.02,1.52,0.0,0.0,500.0,1000.0,1000.0,1000.0,,,,2.0,1.0,1.0,2.3095,2.3095,2.3155,2.4655,2.6155,2.7655,0,0,0,0,0,0
1003,Angerapp,54.416668,22.016666,,north,north,north,north,north,north,40.1,40.1,40.1,40.1,40.1,40.1,,,,,,,681.8,681.8,681.8,681.8,681.8,681.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.4105,2.4105,2.4105,2.4105,2.4105,2.4105,0,0,0,0,0,0
1004,Angerburg,54.216667,21.75,,north,north,north,north,north,north,48.5,48.5,48.5,48.5,48.5,48.5,,,,,,,522.4,522.4,522.4,522.4,522.4,522.4,0.0,0.0,0.15,0.65,1.15,1.65,,,,,,,,,,,,,2.3041,2.3041,2.3491,2.4991,2.6491,2.7991,0,0,0,0,0,0
1005,Arys,53.805557,21.945833,,north,north,north,north,north,north,96.0,96.0,96.0,96.0,96.0,96.0,,,,,,,705.8,705.8,705.8,705.8,705.8,705.8,0.0,0.0,0.0,0.0,0.07,0.57,,,,,,,,,,,,,2.4243,2.4243,2.4243,2.4243,2.4453,2.5953,0,0,0,0,0,0
1006,Barten,54.216667,21.35,445.0,north,north,north,north,north,north,47.4,47.4,47.4,47.4,47.4,47.4,,,,,,,235.9,235.9,235.9,235.9,235.9,235.9,0.0,0.0,0.0,0.43,0.93,1.43,,,,,,,,,,,,,1.987,1.987,1.987,2.116,2.266,2.416,0,0,0,0,0,0
1007,Bartenstein (Ostpreussen),54.250278,20.816668,446.0,north,north,north,north,north,north,47.5,47.5,47.5,47.5,47.5,47.5,,,,,,,288.2,288.2,288.2,288.2,288.2,288.2,0.09,0.59,1.09,1.59,2.09,2.59,,,,,,,,,,,,,2.0939,2.2439,2.3939,2.5439,2.6939,2.8439,0,0,0,0,0,0
1008,Bischofsburg,53.863609,20.954721,690.0,north,north,north,north,north,north,86.5,86.5,86.5,86.5,86.5,86.5,,,,,,,493.2,493.2,493.2,493.2,493.2,493.2,0.0,0.0,0.0,0.11,0.61,1.11,,,,,,,,,,,,,2.2812,2.2812,2.2812,2.3142,2.4642,2.6142,0,0,0,0,0,0
1009,Bischofstein,54.084721,20.901945,,north,north,north,north,north,north,63.1,63.1,63.1,63.1,63.1,63.1,,,,,,,282.6,282.6,282.6,282.6,282.6,282.6,0.0,0.0,0.04,0.54,1.04,1.54,,,,,,,,,,,,,2.0591,2.0591,2.0711,2.2211,2.3711,2.5211,0,0,0,0,0,0
1010,Bischofswerder,53.501667,19.349167,,north,north,north,north,north,north,41.0,41.0,41.0,41.0,41.0,41.0,,,,,,,6039.8,6039.8,6039.8,6039.8,6039.8,6039.8,0.0,0.0,0.19,0.69,1.19,1.69,,,,,,,,,,,,,3.2825,3.2825,3.3395,3.4895,3.6395,3.7895,0,0,0,0,0,0
